latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02797,113.91692,332.44,1.22,1.1,6/3/2022,319,T,35,6.1NRT,308.75,18.97,D
35.02897,113.62225,331.46,1.18,1.08,6/3/2022,319,T,75,6.1NRT,302.15,22.93,D
34.79405,113.84487,327.02,1.22,1.1,6/3/2022,319,T,69,6.1NRT,307.37,12.61,D
34.68,113.72237,327.67,1.21,1.09,6/3/2022,319,T,52,6.1NRT,305.83,11.77,D
34.26527,115.44131,323.18,1.51,1.21,6/3/2022,319,T,65,6.1NRT,301.33,16.03,D
61.53902,113.17384,315.51,1.47,1.2,6/3/2022,313,T,73,6.1NRT,294.69,19.61,D
61.53649,113.16695,315.51,1.47,1.2,6/3/2022,313,T,74,6.1NRT,294.27,18.49,D
52.94511,128.77621,306.26,2.4,1.49,6/3/2022,315,T,59,6.1NRT,283.43,20.76,D
-6.01689,105.97853,319.82,1.68,1.27,6/3/2022,332,T,53,6.1NRT,295.58,18.31,D
43.84727,142.76408,304.58,1.17,1.08,6/3/2022,321,A,27,6.1NRT,290.43,6.47,D
-22.64558,-43.68332,304.28,1.3,1.13,6/3/2022,404,A,38,6.1NRT,286.42,9.09,N
-22.64775,-43.67074,305.37,1.3,1.13,6/3/2022,404,A,48,6.1NRT,286.62,10,N
-22.65578,-43.68498,308.32,1.3,1.13,6/3/2022,404,A,74,6.1NRT,286.12,13.03,N
-22.65789,-43.6727,304.43,1.3,1.13,6/3/2022,404,A,50,6.1NRT,286.33,9.31,N
-22.90403,-43.72788,303.5,1.3,1.13,6/3/2022,404,A,54,6.1NRT,285.28,8.84,N
-7.71555,-44.12654,303.4,2.62,1.55,6/3/2022,402,A,55,6.1NRT,290.31,20.79,N
-7.72937,-44.12918,315.99,2.62,1.55,6/3/2022,402,A,92,6.1NRT,290.24,56.54,N
-7.71922,-44.1348,315.44,2.62,1.55,6/3/2022,402,A,91,6.1NRT,290.52,55.91,N
-7.72314,-44.11158,310.57,2.61,1.55,6/3/2022,402,A,80,6.1NRT,289.93,40.06,N
-12.85536,-43.84375,303.02,1.99,1.38,6/3/2022,402,A,53,6.1NRT,290.14,16.21,N
-13.4152,-43.25653,303.76,1.76,1.3,6/3/2022,402,A,57,6.1NRT,289.32,15.42,N
-18.24528,-40.03219,305.02,1.02,1.01,6/3/2022,404,A,63,6.1NRT,292.8,7.07,N
-3.59744,-38.85361,301.63,1.25,1.11,6/3/2022,400,A,43,6.1NRT,289.86,4.68,N
6.25776,125.54227,316.91,1.93,1.36,6/3/2022,449,A,58,6.1NRT,292.15,31.28,D
15.26318,120.08067,313.71,3.45,1.75,6/3/2022,451,A,20,6.1NRT,293.55,33.2,D
16.10277,121.46326,315.53,2.61,1.55,6/3/2022,451,A,52,6.1NRT,297.46,30.24,D
16.10834,121.45831,315.59,2.61,1.55,6/3/2022,451,A,34,6.1NRT,296.42,26.96,D
59.15906,116.79828,300.71,4.5,1.95,6/3/2022,328,A,13,6.1NRT,288.31,19.57,D
-22.28811,148.42378,308.52,4.25,1.91,6/3/2022,442,A,53,6.1NRT,291.34,43.78,D
-17.90623,138.4953,322.74,1.11,1.05,6/3/2022,444,A,66,6.1NRT,305.37,8.81,D
-18.53429,132.92122,334.16,1.34,1.15,6/3/2022,444,A,83,6.1NRT,298.76,34.84,D
-17.64658,138.79549,321.6,1.15,1.07,6/3/2022,444,A,61,6.1NRT,303.2,9.13,D
-16.72689,141.79306,323.64,1.83,1.33,6/3/2022,444,A,62,6.1NRT,300.91,28.3,D
-16.78357,136.95097,348.8,1.02,1.01,6/3/2022,444,A,93,6.1NRT,306.16,47.8,D
-16.78497,136.9415,330.14,1.01,1.01,6/3/2022,444,A,77,6.1NRT,306.82,15.43,D
-15.24327,144.60054,314.6,3.19,1.69,6/3/2022,444,A,51,6.1NRT,293.71,43.47,D
-15.19804,144.59155,312.87,3.19,1.69,6/3/2022,444,A,55,6.1NRT,291.25,37.94,D
-15.19655,144.61694,313.68,3.21,1.7,6/3/2022,444,A,64,6.1NRT,290.94,43.8,D
-15.37529,143.15593,336.91,2.47,1.51,6/3/2022,444,A,88,6.1NRT,297.78,118.45,D
-15.37943,143.13335,321.95,2.46,1.51,6/3/2022,444,A,74,6.1NRT,292.98,48.14,D
-15.37704,143.17213,333.47,2.48,1.52,6/3/2022,444,A,86,6.1NRT,296.8,98.36,D
-15.38103,143.14934,342.8,2.47,1.51,6/3/2022,444,A,92,6.1NRT,298.04,154.1,D
-15.30418,143.11105,323.73,2.46,1.51,6/3/2022,444,A,52,6.1NRT,296.75,52.94,D
-15.27494,143.07732,318.92,2.45,1.51,6/3/2022,444,A,21,6.1NRT,293.7,35.33,D
-15.20917,143.08026,316.41,2.46,1.51,6/3/2022,444,A,67,6.1NRT,292.71,35.45,D
-15.04608,143.35979,312.66,2.6,1.55,6/3/2022,444,A,27,6.1NRT,294.78,24.9,D
-14.49188,141.59853,325.41,1.96,1.37,6/3/2022,444,A,81,6.1NRT,298.85,41.09,D
-14.7258,134.75427,327.12,1.02,1.01,6/3/2022,444,A,67,6.1NRT,307.59,7.65,D
-14.44588,132.9838,324.05,1.19,1.08,6/3/2022,444,A,52,6.1NRT,306.24,8.95,D
-14.24644,132.95496,326.18,1.19,1.08,6/3/2022,444,A,58,6.1NRT,306.43,14.24,D
-14.23962,132.93166,331.89,1.19,1.09,6/3/2022,444,A,75,6.1NRT,304.92,22.83,D
-14.22449,132.89577,325.41,1.2,1.09,6/3/2022,444,A,63,6.1NRT,306.04,13.78,D
-14.19573,132.94099,327.76,1.19,1.08,6/3/2022,444,A,17,6.1NRT,308.28,15.94,D
-14.17626,132.93823,333.37,1.19,1.08,6/3/2022,444,A,28,6.1NRT,307.79,21.45,D
-14.17774,132.92728,342.62,1.19,1.08,6/3/2022,444,A,80,6.1NRT,306.83,41.25,D
-14.16653,132.93684,330.14,1.19,1.08,6/3/2022,444,A,47,6.1NRT,307.18,17.54,D
-14.168,132.92587,344.25,1.19,1.08,6/3/2022,444,A,90,6.1NRT,305.55,46.03,D
-14.19623,132.71506,351.92,1.22,1.1,6/3/2022,444,A,95,6.1NRT,304.86,71.65,D
-14.19773,132.7038,339.19,1.22,1.1,6/3/2022,444,A,87,6.1NRT,303.6,38.88,D
-14.25297,132.28734,321.53,1.29,1.13,6/3/2022,444,A,62,6.1NRT,305.7,9.76,D
-14.1408,133.05486,322.93,1.17,1.08,6/3/2022,444,A,45,6.1NRT,306.66,7.74,D
-14.1568,132.93541,322.56,1.19,1.08,6/3/2022,444,A,14,6.1NRT,306.85,8.27,D
-14.17594,132.79201,323.37,1.21,1.09,6/3/2022,444,A,61,6.1NRT,304.79,11.97,D
-14.18785,132.70244,324.9,1.22,1.1,6/3/2022,444,A,50,6.1NRT,304.23,13.62,D
-14.18935,132.69115,342.25,1.22,1.1,6/3/2022,444,A,89,6.1NRT,304.56,46.82,D
-14.14795,132.77672,321.73,1.21,1.09,6/3/2022,444,A,34,6.1NRT,302.9,9.09,D
-14.15235,132.74316,339.59,1.22,1.1,6/3/2022,444,A,87,6.1NRT,303.68,41.03,D
-14.1425,132.74181,334.44,1.22,1.1,6/3/2022,444,A,83,6.1NRT,302.36,30.18,D
-14.12339,132.8018,321.98,1.21,1.09,6/3/2022,444,A,40,6.1NRT,304.2,8.94,D
-14.06351,133.16934,326.51,1.15,1.07,6/3/2022,444,A,66,6.1NRT,305.77,13.36,D
-14.11359,132.80043,326.53,1.21,1.09,6/3/2022,444,A,61,6.1NRT,304.91,15.18,D
-14.11508,132.78935,339.03,1.21,1.09,6/3/2022,444,A,87,6.1NRT,304.55,38.66,D
-14.05391,133.16801,323.49,1.15,1.07,6/3/2022,444,A,61,6.1NRT,305.88,8.89,D
-14.10527,132.78799,330.04,1.21,1.09,6/3/2022,444,A,77,6.1NRT,306.03,22.32,D
-14.17116,132.2948,320.51,1.29,1.13,6/3/2022,444,A,62,6.1NRT,303.94,9.35,D
-13.95385,132.78236,322.65,1.2,1.09,6/3/2022,444,A,43,6.1NRT,305.94,6.53,D
-13.93109,132.56833,321.45,1.24,1.1,6/3/2022,444,A,57,6.1NRT,305.16,9.84,D
-13.67787,134.29297,322.41,1.04,1.02,6/3/2022,444,A,30,6.1NRT,303.83,5.79,D
-13.66742,134.30115,330.95,1.04,1.02,6/3/2022,444,A,78,6.1NRT,305.02,15.83,D
-13.66874,134.29164,331.3,1.04,1.02,6/3/2022,444,A,75,6.1NRT,302.89,15.96,D
-13.6583,134.29979,326.96,1.04,1.02,6/3/2022,444,A,72,6.1NRT,307.17,10.98,D
-13.65961,134.29028,329.21,1.04,1.02,6/3/2022,444,A,71,6.1NRT,304.59,13.02,D
-13.6531,134.26993,322.31,1.04,1.02,6/3/2022,444,A,50,6.1NRT,302.94,5.42,D
-13.65968,134.22218,327.77,1.04,1.02,6/3/2022,444,A,71,6.1NRT,304.66,13.66,D
-13.79294,133.23643,322.54,1.14,1.06,6/3/2022,444,A,60,6.1NRT,304.83,8.55,D
-13.79433,133.22597,327.23,1.14,1.06,6/3/2022,444,A,72,6.1NRT,305.12,15.04,D
-13.64423,134.2717,325.56,1.04,1.02,6/3/2022,444,A,69,6.1NRT,304.3,9.66,D
-13.78905,133.22916,327.82,1.14,1.06,6/3/2022,444,A,73,6.1NRT,304.86,17.12,D
-13.69547,133.10347,326.04,1.15,1.07,6/3/2022,444,A,71,6.1NRT,302.8,14.25,D
-13.69691,133.0929,330.9,1.15,1.07,6/3/2022,444,A,78,6.1NRT,303.49,21.84,D
-13.53474,134.20129,325.39,1.04,1.02,6/3/2022,444,A,61,6.1NRT,304,10.81,D
-13.68587,133.10214,329.83,1.15,1.07,6/3/2022,444,A,77,6.1NRT,304.15,20.26,D
-13.6158,133.18845,321.71,1.14,1.06,6/3/2022,444,A,38,6.1NRT,303.78,8.68,D
-13.61058,133.19165,320.93,1.14,1.06,6/3/2022,444,A,46,6.1NRT,303.95,7.88,D
-13.59819,133.21111,326.18,1.13,1.06,6/3/2022,444,A,71,6.1NRT,302.72,14.64,D
-13.59961,133.20074,321.77,1.14,1.06,6/3/2022,444,A,55,6.1NRT,303.14,9.25,D
-13.45573,134.10495,321.03,1.05,1.02,6/3/2022,444,A,56,6.1NRT,303.37,7.22,D
-13.45706,134.09537,321.25,1.05,1.02,6/3/2022,444,A,57,6.1NRT,304.15,7.27,D
-13.53632,133.38118,319.93,1.11,1.05,6/3/2022,444,A,39,6.1NRT,303.43,7.45,D
-13.52549,133.39006,322.02,1.11,1.05,6/3/2022,444,A,61,6.1NRT,302.64,10.03,D
-13.39067,134.05055,326.54,1.05,1.02,6/3/2022,444,A,72,6.1NRT,303.99,12.33,D
-13.40009,133.98309,327.05,1.05,1.03,6/3/2022,444,A,39,6.1NRT,304.98,11.71,D
-13.38687,134.01067,326.12,1.05,1.02,6/3/2022,444,A,71,6.1NRT,304.73,11.05,D
-13.38955,133.99141,333.79,1.05,1.03,6/3/2022,444,A,81,6.1NRT,303.19,19.89,D
-13.39089,133.98177,360.17,1.05,1.03,6/3/2022,444,A,100,6.1NRT,304.73,77.15,D
-13.47724,133.35686,320.78,1.12,1.05,6/3/2022,444,A,47,6.1NRT,303.83,7.88,D
-13.38303,133.97079,326.15,1.06,1.03,6/3/2022,444,A,43,6.1NRT,304.81,10.66,D
-13.34451,134.18047,323.05,1.04,1.02,6/3/2022,444,A,64,6.1NRT,304.18,7.44,D
-13.34584,134.17093,341.23,1.04,1.02,6/3/2022,444,A,88,6.1NRT,304.72,34.1,D
-13.3367,134.1696,347.87,1.04,1.02,6/3/2022,444,A,93,6.1NRT,303.83,47.32,D
-13.33802,134.16006,335.21,1.04,1.02,6/3/2022,444,A,83,6.1NRT,303.32,24.67,D
-13.36107,133.71866,322.65,1.08,1.04,6/3/2022,444,A,49,6.1NRT,304.3,10.12,D
-13.42213,133.265,328.47,1.12,1.06,6/3/2022,444,A,76,6.1NRT,303.53,18.5,D
-13.42351,133.25462,332.62,1.13,1.06,6/3/2022,444,A,81,6.1NRT,303.17,25.38,D
-13.41782,133.25771,327.76,1.12,1.06,6/3/2022,444,A,75,6.1NRT,303.68,17.33,D
-13.32796,133.8374,330.9,1.07,1.03,6/3/2022,444,A,78,6.1NRT,303.51,19.91,D
-13.38719,133.4099,342.02,1.11,1.05,6/3/2022,444,A,89,6.1NRT,303.03,42.07,D
-13.38859,133.3998,322.19,1.11,1.05,6/3/2022,444,A,58,6.1NRT,301.12,10.29,D
-13.31872,133.83606,321.68,1.07,1.03,6/3/2022,444,A,55,6.1NRT,304.31,8.33,D
-13.33368,133.72816,323.05,1.07,1.03,6/3/2022,444,A,50,6.1NRT,302.41,10.48,D
-13.37917,133.39841,335.87,1.11,1.05,6/3/2022,444,A,84,6.1NRT,302.64,29.66,D
-13.30677,133.85422,326.25,1.06,1.03,6/3/2022,444,A,71,6.1NRT,301.38,13.09,D
-13.29619,133.86261,343.93,1.06,1.03,6/3/2022,444,A,90,6.1NRT,303.33,41.84,D
-13.29754,133.85287,325.71,1.06,1.03,6/3/2022,444,A,70,6.1NRT,303.42,12.16,D
-13.30564,133.79419,319.38,1.07,1.03,6/3/2022,444,A,46,6.1NRT,303.13,6.58,D
-13.29639,133.79283,325.47,1.07,1.03,6/3/2022,444,A,69,6.1NRT,302.79,12.52,D
-13.29774,133.783,341.04,1.07,1.03,6/3/2022,444,A,88,6.1NRT,304.16,36.22,D
-13.29909,133.77321,349.65,1.07,1.03,6/3/2022,444,A,94,6.1NRT,304.84,54.93,D
-13.28982,133.77187,366.98,1.07,1.03,6/3/2022,444,A,100,6.1NRT,307.48,103.58,D
-13.29117,133.76205,383.67,1.07,1.03,6/3/2022,444,A,100,6.1NRT,307.78,173.45,D
-13.26337,133.75801,351.8,1.07,1.03,6/3/2022,444,A,95,6.1NRT,306.97,58.76,D
-13.2647,133.74821,336.82,1.07,1.03,6/3/2022,444,A,85,6.1NRT,302.43,29.49,D
-13.2567,133.76143,336.57,1.07,1.03,6/3/2022,444,A,85,6.1NRT,306.68,27.33,D
-13.25806,133.75165,368.26,1.07,1.03,6/3/2022,444,A,100,6.1NRT,309.05,108.45,D
-13.25942,133.74188,328.16,1.07,1.03,6/3/2022,444,A,75,6.1NRT,301.34,16.56,D
-13.24744,133.76007,321.81,1.07,1.03,6/3/2022,444,A,36,6.1NRT,305.19,7.22,D
-13.2488,133.75027,369.44,1.07,1.03,6/3/2022,444,A,100,6.1NRT,307.54,112.97,D
-13.25016,133.74051,338.17,1.07,1.03,6/3/2022,444,A,86,6.1NRT,303.76,31.79,D
-13.21651,133.91463,324.29,1.06,1.03,6/3/2022,444,A,68,6.1NRT,303.23,12.43,D
-13.21786,133.90497,323.68,1.06,1.03,6/3/2022,444,A,67,6.1NRT,301.91,11.93,D
-13.17568,133.93822,323.08,1.05,1.03,6/3/2022,444,A,36,6.1NRT,304.68,7.32,D
-13.16782,133.92722,328.57,1.06,1.03,6/3/2022,444,A,66,6.1NRT,305.07,13.28,D
-13.03037,134.78093,324.19,1.01,1,6/3/2022,444,A,73,6.1NRT,304.54,8.66,D
-13.15339,133.89551,356.46,1.06,1.03,6/3/2022,444,A,98,6.1NRT,303.63,70.26,D
-13.15471,133.88579,349.09,1.06,1.03,6/3/2022,444,A,94,6.1NRT,301.51,53.82,D
-13.14649,133.88808,332.52,1.06,1.03,6/3/2022,444,A,81,6.1NRT,300.34,21.96,D
-12.87171,134.13843,320.64,1.04,1.02,6/3/2022,444,A,61,6.1NRT,302.37,7.22,D
-13.32949,130.67635,327.19,1.61,1.25,6/3/2022,444,A,69,6.1NRT,302.03,34.44,D
-12.95923,132.364,330.5,1.24,1.1,6/3/2022,444,A,80,6.1NRT,301.68,26.09,D
-12.9478,132.3739,321.26,1.23,1.1,6/3/2022,444,A,45,6.1NRT,300.31,12.23,D
-12.9493,132.36267,327.12,1.24,1.1,6/3/2022,444,A,76,6.1NRT,301.17,20.89,D
-12.59111,134.89062,324.4,1,1,6/3/2022,444,A,46,6.1NRT,302.56,9.98,D
-12.59242,134.88145,324.89,1,1,6/3/2022,444,A,59,6.1NRT,303.89,9.23,D
-12.58213,134.88927,328.37,1,1,6/3/2022,444,A,56,6.1NRT,304.6,13.67,D
-12.41401,135.98752,316.19,1.02,1.01,6/3/2022,444,A,29,6.1NRT,299.59,7.8,D
-12.94361,132.17523,331.2,1.27,1.12,6/3/2022,444,A,81,6.1NRT,301.89,28.45,D
-12.55649,134.87605,331.55,1,1,6/3/2022,444,A,81,6.1NRT,303.96,16.07,D
-12.54861,134.86913,328.31,1,1,6/3/2022,444,A,56,6.1NRT,303.09,13.58,D
-12.54992,134.85997,327.4,1,1,6/3/2022,444,A,46,6.1NRT,305.1,12.91,D
-12.54094,134.85863,321.6,1,1,6/3/2022,444,A,59,6.1NRT,302.82,7.38,D
-12.54225,134.84944,324.93,1,1,6/3/2022,444,A,74,6.1NRT,303.27,11.5,D
-12.90588,132.0813,327.45,1.28,1.12,6/3/2022,444,A,54,6.1NRT,300.47,21.07,D
-12.88186,132.18465,314.78,1.26,1.12,6/3/2022,444,A,15,6.1NRT,297.49,5.06,D
-12.94518,131.70593,339.75,1.35,1.15,6/3/2022,444,A,89,6.1NRT,300.59,50.17,D
-12.93644,131.69211,324.32,1.36,1.15,6/3/2022,444,A,74,6.1NRT,299.65,19.85,D
-13.03522,130.9276,326.68,1.53,1.22,6/3/2022,444,A,77,6.1NRT,297.53,32.79,D
-12.77064,132.8669,324.41,1.16,1.07,6/3/2022,444,A,62,6.1NRT,302.5,13.65,D
-13.02247,130.94009,316.23,1.53,1.22,6/3/2022,444,A,37,6.1NRT,299.07,12.23,D
-12.76106,132.86526,331.4,1.16,1.07,6/3/2022,444,A,81,6.1NRT,303.51,22.9,D
-12.74722,132.89557,321.38,1.15,1.07,6/3/2022,444,A,35,6.1NRT,302.69,9.74,D
-12.75996,132.80002,325.97,1.17,1.07,6/3/2022,444,A,66,6.1NRT,302.66,17.72,D
-12.76138,132.78932,345.95,1.17,1.08,6/3/2022,444,A,92,6.1NRT,300.02,55.82,D
-12.72377,132.82089,328.76,1.16,1.07,6/3/2022,444,A,64,6.1NRT,301.99,19.97,D
-12.72523,132.81026,328.89,1.16,1.07,6/3/2022,444,A,73,6.1NRT,301.15,20.91,D
-12.70837,132.86192,328.46,1.16,1.07,6/3/2022,444,A,78,6.1NRT,301.42,19.34,D
-12.71559,132.80888,333.37,1.16,1.07,6/3/2022,444,A,83,6.1NRT,300.86,29.15,D
-12.71704,132.79825,322.49,1.16,1.07,6/3/2022,444,A,63,6.1NRT,299.35,13.75,D
-12.7528,132.45999,319.35,1.21,1.1,6/3/2022,444,A,26,6.1NRT,300.34,9.75,D
-12.74445,132.44754,321.15,1.22,1.1,6/3/2022,444,A,53,6.1NRT,300.69,12.23,D
-12.96194,130.78087,319.98,1.57,1.23,6/3/2022,444,A,64,6.1NRT,299.08,23.29,D
-12.49316,133.82898,324.58,1.05,1.02,6/3/2022,444,A,71,6.1NRT,302.35,12.25,D
-12.49451,133.81938,352.67,1.05,1.02,6/3/2022,444,A,96,6.1NRT,303.85,61.94,D
-12.59995,132.91605,328.13,1.15,1.07,6/3/2022,444,A,77,6.1NRT,302.81,19.39,D
-12.59038,132.91466,325.26,1.15,1.07,6/3/2022,444,A,73,6.1NRT,298.44,15.11,D
-12.5918,132.90417,321.15,1.15,1.07,6/3/2022,444,A,60,6.1NRT,296.76,10.71,D
-12.34643,134.4791,320.1,1.01,1.01,6/3/2022,444,A,62,6.1NRT,302.95,6.81,D
-12.62613,132.42529,316.63,1.22,1.1,6/3/2022,444,A,21,6.1NRT,299.66,7.93,D
-12.68613,131.96669,321,1.29,1.13,6/3/2022,444,A,52,6.1NRT,299.42,12.55,D
-12.56051,132.84612,332.66,1.15,1.07,6/3/2022,444,A,82,6.1NRT,301.96,24.91,D
-12.55579,132.84959,326.52,1.15,1.07,6/3/2022,444,A,57,6.1NRT,303.44,14.24,D
-12.31913,134.21213,325.47,1.03,1.01,6/3/2022,444,A,58,6.1NRT,304,10.57,D
-12.32045,134.20277,333.65,1.03,1.01,6/3/2022,444,A,83,6.1NRT,301.95,21.75,D
-12.4009,132.88629,322.9,1.14,1.07,6/3/2022,444,A,59,6.1NRT,302.47,13.79,D
-12.40232,132.87584,316.3,1.15,1.07,6/3/2022,444,A,23,6.1NRT,299.81,7.34,D
-12.51295,131.80916,314.98,1.32,1.14,6/3/2022,444,A,32,6.1NRT,297.33,8.63,D
-12.65769,130.66449,315.9,1.58,1.24,6/3/2022,444,A,46,6.1NRT,297.05,16.34,D
-12.36283,132.91655,321.8,1.14,1.06,6/3/2022,444,A,50,6.1NRT,301.51,11.29,D
-12.07603,134.88853,321.27,1,1,6/3/2022,444,A,49,6.1NRT,304.99,7.94,D
-12.35472,132.90479,328.89,1.14,1.06,6/3/2022,444,A,73,6.1NRT,301.95,19.74,D
-12.32465,132.91115,321.26,1.14,1.06,6/3/2022,444,A,45,6.1NRT,300.34,11.29,D
-12.32607,132.90074,329.37,1.14,1.06,6/3/2022,444,A,80,6.1NRT,301.01,22.32,D
-12.51123,131.43675,322.78,1.39,1.17,6/3/2022,444,A,73,6.1NRT,299.79,20.84,D
-12.5129,131.42403,321.19,1.39,1.17,6/3/2022,444,A,71,6.1NRT,298.71,18.2,D
-12.07545,134.57057,366.83,1.01,1,6/3/2022,444,A,94,6.1NRT,306.45,95.69,D
-12.07675,134.56137,332.42,1.01,1,6/3/2022,444,A,82,6.1NRT,303.7,20.73,D
-12.1409,133.97215,319.42,1.04,1.02,6/3/2022,444,A,55,6.1NRT,301.91,6.95,D
-12.09872,134.08545,323.19,1.03,1.01,6/3/2022,444,A,58,6.1NRT,301.58,9.96,D
-12.05589,134.05995,321.37,1.03,1.01,6/3/2022,444,A,51,6.1NRT,303.54,7.74,D
-12.07309,133.86961,322.01,1.04,1.02,6/3/2022,444,A,57,6.1NRT,302.78,8.78,D
-12.2114,132.85782,325.19,1.14,1.07,6/3/2022,444,A,70,6.1NRT,301.66,16.67,D
-12.21281,132.84735,319.57,1.14,1.07,6/3/2022,444,A,49,6.1NRT,301.54,9.48,D
-12.02986,134.11356,319.34,1.03,1.01,6/3/2022,444,A,59,6.1NRT,300.02,8.39,D
-12.0273,134.06532,318.91,1.03,1.01,6/3/2022,444,A,57,6.1NRT,301.4,7.5,D
-12.01013,134.12314,325.22,1.03,1.01,6/3/2022,444,A,73,6.1NRT,300.32,14.24,D
-11.98158,134.12845,316.13,1.03,1.01,6/3/2022,444,A,24,6.1NRT,299.75,5.76,D
-11.9829,134.11908,315.94,1.03,1.01,6/3/2022,444,A,22,6.1NRT,299.94,5.66,D
-11.97908,134.08034,316.57,1.03,1.01,6/3/2022,444,A,44,6.1NRT,299.97,6.31,D
-11.9804,134.07095,316.07,1.03,1.01,6/3/2022,444,A,36,6.1NRT,300.34,5.77,D
-11.86143,133.67365,324.96,1.05,1.02,6/3/2022,444,A,65,6.1NRT,302.3,12.5,D
-11.75997,133.2187,323.52,1.09,1.04,6/3/2022,444,A,76,6.1NRT,299.91,13.38,D
-11.76135,133.20877,353.48,1.09,1.04,6/3/2022,444,A,97,6.1NRT,301.72,69.55,D
-7.89176,139.26122,311.59,1.72,1.29,6/3/2022,444,A,60,6.1NRT,295.21,10.96,D
-3.42001,135.42886,318.79,1.13,1.06,6/3/2022,446,A,74,6.1NRT,297.53,11.64,D
-0.86313,133.24326,312.76,1.01,1,6/3/2022,446,A,56,6.1NRT,296.08,6.54,D
-0.86442,133.2343,324.03,1.01,1,6/3/2022,446,A,80,6.1NRT,293.72,16.56,D
-0.80003,133.04623,317.43,1,1,6/3/2022,446,A,74,6.1NRT,299.11,9.49,D
-38.36003,142.92397,308.8,1.02,1.01,6/3/2022,436,A,68,6.1NRT,280.58,11.76,D
-38.36184,142.91229,305.47,1.02,1.01,6/3/2022,436,A,61,6.1NRT,282.46,9.33,D
-36.17332,143.53647,303.56,1.11,1.05,6/3/2022,436,A,47,6.1NRT,283.25,7.23,D
-34.15524,140.72617,300.5,1,1,6/3/2022,438,A,33,6.1NRT,285.96,5.19,D
-33.01237,137.59053,304.01,1.13,1.06,6/3/2022,438,A,0,6.1NRT,288.75,6.94,D
27.10706,82.60272,330.28,1.03,1.01,6/3/2022,501,T,73,6.1NRT,302.03,10.14,D
26.78191,82.95416,328.79,1.01,1,6/3/2022,501,T,70,6.1NRT,303.24,9.62,D
24.36073,88.52517,315.75,1.72,1.29,6/3/2022,501,T,0,6.1NRT,296.12,12.92,D
24.1228,88.98862,316.89,1.87,1.34,6/3/2022,501,T,58,6.1NRT,295.97,16.99,D
24.11943,89.00667,315.88,1.88,1.34,6/3/2022,501,T,21,6.1NRT,295.11,14.38,D
25.21139,77.04033,336.88,1.93,1.36,6/3/2022,501,T,79,6.1NRT,310.43,43.02,D
23.77415,86.20206,326.84,1.26,1.11,6/3/2022,501,T,68,6.1NRT,308.4,14.03,D
23.77211,86.21417,324.17,1.26,1.12,6/3/2022,501,T,36,6.1NRT,306.17,10.97,D
24.17697,83.56545,330.51,1.01,1,6/3/2022,501,T,57,6.1NRT,315.18,8.5,D
20.96422,85.18066,327.28,1.21,1.1,6/3/2022,501,T,35,6.1NRT,305.7,13.74,D
20.96298,85.17458,328.33,1.21,1.1,6/3/2022,501,T,69,6.1NRT,305.85,15.77,D
20.75849,79.30606,335.78,1.21,1.09,6/3/2022,501,T,76,6.1NRT,305.63,18.79,D
20.23383,80.02262,334.56,1.1,1.05,6/3/2022,501,T,79,6.1NRT,309.5,16.08,D
19.45333,82.77167,324.48,1.02,1.01,6/3/2022,501,T,73,6.1NRT,302.5,7.3,D
19.84148,79.59837,328.94,1.14,1.06,6/3/2022,501,T,68,6.1NRT,306.72,10,D
18.4044,79.60922,330.78,1.11,1.05,6/3/2022,504,T,73,6.1NRT,308.91,12.06,D
18.46862,78.97494,328.67,1.19,1.08,6/3/2022,504,T,68,6.1NRT,305.51,12.25,D
18.46667,78.96806,330.05,1.19,1.08,6/3/2022,504,T,71,6.1NRT,305.46,15.16,D
18.21354,79.87096,328.18,1.08,1.04,6/3/2022,504,T,68,6.1NRT,307.28,8.6,D
17.81831,79.67874,329.72,1.09,1.04,6/3/2022,504,T,71,6.1NRT,308.3,11.15,D
17.49313,81.12826,328.58,1,1,6/3/2022,504,T,66,6.1NRT,309.22,8.43,D
17.30606,82.33201,319.71,1.02,1.01,6/3/2022,504,T,55,6.1NRT,298.61,8.27,D
16.98931,82.16947,327.79,1.02,1.01,6/3/2022,504,T,67,6.1NRT,302.37,11.93,D
16.9879,82.17891,322.7,1.02,1.01,6/3/2022,504,T,40,6.1NRT,301.44,6.39,D
16.88673,81.68108,328.6,1,1,6/3/2022,504,T,69,6.1NRT,304.81,11.38,D
16.82946,81.88187,325.41,1.01,1,6/3/2022,504,T,62,6.1NRT,303.64,8.02,D
16.76691,82.0542,328.62,1.02,1.01,6/3/2022,504,T,71,6.1NRT,303.19,13.06,D
16.75475,81.94981,324.3,1.01,1.01,6/3/2022,504,T,60,6.1NRT,303.23,7.72,D
16.75336,81.95917,327.55,1.01,1.01,6/3/2022,504,T,69,6.1NRT,303.23,11.48,D
16.7673,81.49454,338.37,1,1,6/3/2022,504,T,84,6.1NRT,306.36,24.16,D
16.66619,80.53902,336.69,1.01,1.01,6/3/2022,504,T,72,6.1NRT,309.51,20.49,D
15.93752,79.96893,327.23,1.03,1.02,6/3/2022,504,T,66,6.1NRT,307.55,9.44,D
15.84058,80.19633,330.46,1.02,1.01,6/3/2022,504,T,72,6.1NRT,309.42,9.28,D
15.83924,80.20574,334.23,1.02,1.01,6/3/2022,504,T,78,6.1NRT,310.27,14.14,D
